pelicula,date,duracio,director,genre,autor,medi,tendencia,actors
A 20 pasos de la fama,2013,87 min.,Morgan Neville,Documental,Javier Ocaña,Diario El País,neutral,"Darlene Love,Merry Clayton,Lisa Fischer,Judith Hill,Mabel John,Claudia Lennear,T ta Vega,Lou Adler,Stevvi Alexander,Patti Austin,Chris Botti,Sheryl Crow,Mick Jagger,Bette Midler,Sting"
A 20 pasos de la fama,2013,87 min.,Morgan Neville,Documental,Javier Ocaña,Diario El País,positiva,"Darlene Love,Merry Clayton,Lisa Fischer,Judith Hill,Mabel John,Claudia Lennear,T ta Vega,Lou Adler,Stevvi Alexander,Patti Austin,Chris Botti,Sheryl Crow,Mick Jagger,Bette Midler,Sting"
A 20 pasos de la fama,2013,87 min.,Morgan Neville,Documental,Javier Ocaña,Diario El País,negativa,"Darlene Love,Merry Clayton,Lisa Fischer,Judith Hill,Mabel John,Claudia Lennear,T ta Vega,Lou Adler,Stevvi Alexander,Patti Austin,Chris Botti,Sheryl Crow,Mick Jagger,Bette Midler,Sting"
